concept;subject_field;reference;definition;source;specializes;is_part_of;notes
rifiuto contenente mercurio;https://dbpedia.org/page/Category:Waste_management;;Prodotto o un componente di prodotto contenente mercurio o un composto del mercurio che è stato aggiunto intenzionalmente che è un rifiuto ai sensi dell'articolo 3, paragrafo 1, della direttiva 2008/98/CE;;"rifiuto differenziato; rifiuto urbano pericoloso";;
rifiuto di legno;https://dbpedia.org/page/Category:Waste_management;;Oggetto di legno che è un rifiuo ai sensi dell'articolo 3, paragrafo 1, della direttiva 2008/98/CE;;rifiuto differenziato;;
rifiuto di plastica;https://dbpedia.org/page/Category:Waste_management;;Oggetto in plastica o parte di esso che è un rifiuto ai sensi dell'articolo 3, paragrafo 1, della direttiva 2008/98/CE;;"multimateriale; rifiuto non pericoloso";;
rifiuto differenziato;https://dbpedia.org/page/Category:Waste_management;;Rifiuto proveniente dalla raccolta differenziata.;;rifiuto urbano;;
rifiuto domestico;https://dbpedia.org/page/Category:Waste_management;https://iate.europa.eu/entry/result/1427180;rifiuto proveniente da locali e luoghi adibiti ad uso di civile abitazione;IATE;rifiuto urbano;;
rifiuto domestico speciale non pericoloso;https://dbpedia.org/page/Category:Waste_management;;rifiuto domestico speciale che non presenta una o più caratteristiche pericolose di cui all’allegato III della Direttiva 2008/98/CE;;rifiuto speciale non pericoloso;;
rifiuto farmaceutico;https://dbpedia.org/page/Category:Waste_management;;Medicinale che è diventato un rifiuto ai sensi dell'articolo 3, paragrafo 1, della direttiva 2008/98/CE;;rifiuto differenziato;;
rifiuto inerte;https://dbpedia.org/page/Category:Waste_management;;i rifiuti solidi derivanti dalle attività di costruzione e demolizione e altri rifiuti di origine minerale che non subiscono alcuna trasformazione fisica, chimica o biologica significativa, che non si dissolvono, non bruciano, non sono soggetti ad altre reazioni fisiche o chimiche, non sono biodegradabili, e che, in caso di contatto con altre materie, non comportano effetti nocivi tali da provocare inquinamento ambientale o danno alla salute umana.;"https://www.normattiva.it/uri-res/N2Ls?urn:nir:ambiente.energetica.ministero.sicurezza:decreto:2024-06-28;127%21vig=2024-10-10%20";rifiuto speciale non pericoloso;;
rifiuto inerte derivante dalle attività di costruzione e demolizione;https://dbpedia.org/page/Category:Waste_management;;I rifiuti derivanti dalle operazioni di costruzione e demolizione identificati al capitolo 17 dell'elenco europeo dei rifiuti di cui alla decisione della Commissione 2000/532/Ce del 3 maggio 2000, ove elencati nell'Allegato 1, Tabella 1, punto 1, del presente regolamento.;"https://www.normattiva.it/uri-res/N2Ls?urn:nir:ambiente.energetica.ministero.sicurezza:decreto:2024-06-28;127%21vig=2024-10-10%20";rifiuto inerte;;
rifiuto inerte da interventi privati;https://dbpedia.org/page/Category:Waste_management;;I rifiuti inerti derivanti da piccole attività di manutenzione effettuate in proprio da utenti domestici.;;rifiuto inerte derivante dalle attività di costruzione e demolizione;;
rifiuto ingombrante;https://dbpedia.org/page/Category:Waste_management;https://iate.europa.eu/entry/result/112509;Rifiuto domestico che per dimensioni, peso o volume non può essere smaltito con i normali rifiuti urbani;consulenteambientale.it;rifiuto urbano;;
rifiuto ingombrante misto;https://dbpedia.org/page/Category:Waste_management;;rifiuto ingombrante composto da più materiali;;rifiuto ingombrante;;
rifiuto ingombrante pericoloso;https://dbpedia.org/page/Category:Waste_management;;rifiuto ingombrante che presenta una o più caratteristiche pericolose di cui all’allegato III della Direttiva 2008/98/CE;;"rifiuto urbano pericoloso; rifiuto ingombrante";;
rifiuto non conferibile;https://dbpedia.org/page/Category:Waste_management;;Rifiuto che non può essere conferito in una determinata modalità;;rifiuto;;
rifiuto non ingombrante;https://dbpedia.org/page/Category:Waste_management;;Rifiuto domestico che può essere smaltito con i normali rifiuti urbani;;rifiuto;;
rifiuto non pericoloso;https://dbpedia.org/page/Category:Waste_management;https://iate.europa.eu/entry/result/911204;rifiuto che non presenta le caratteristiche di pericolosità dei rifiuti pericolosi;IATE;rifiuto;;
rifiuto non riciclabile;https://dbpedia.org/page/Category:Waste_management;;rifiuto che non può essere soggetto al recupero di materiali.;;rifiuto;;
rifiuto organico;https://dbpedia.org/page/Category:Waste_management;;"rifiuti biodegradabili di giardini e parchi, rifiuti alimentari e di cucina prodotti da nuclei domestici, ristoranti, servizi di ristorazione e punti vendita al dettaglio e rifiuti simili prodotti dagli impianti dell’industria alimentare;";http://data.europa.eu/eli/dir/2008/98/oj;"rifiuto biodegradabile; rifiuto non pericoloso; rifiuto urbano";;
rifiuto pericoloso;https://dbpedia.org/page/Category:Waste_management;https://iate.europa.eu/entry/result/1427310;Rifiuto che presenta una o più caratteristiche pericolose di cui all’allegato III  della Direttiva 2008/98/CE;IATE;rifiuto;;
rifiuto raccolto a domicilio;https://dbpedia.org/page/Category:Waste_management;;Rifiuto che è stato ritirato dal servizio di raccolta porta a porta;;rifiuto urbano;;
rifiuto riciclabile;https://dbpedia.org/page/Category:Waste_management;;Rifiuto che può essere soggetto al recupero di materiali, con il duplice obiettivo di limitare la quantità di rifiuti e di ottenere un risparmio di materia o di energia reinserendo nei cicli produttivi i materiali recuperati;;rifiuto;;
rifiuto sanitario;https://dbpedia.org/page/Category:Waste_management;;"i rifiuti elencati a titolo esemplificativo, negli allegati I e II del presente regolamento, che derivano da strutture pubbliche e private, individuate ai sensi del decreto legislativo 30 dicembre 1992, n. 502, e successive modificazioni, che svolgono attività medica e veterinaria di prevenzione, di diagnosi, di cura, di riabilitazione e di ricerca ed erogano le prestazioni di cui alla legge 23 dicembre 1978, n. 833;";DPR 2003/252;rifiuto speciale;;
rifiuto speciale;https://dbpedia.org/page/Category:Waste_management;https://iate.europa.eu/entry/result/49142;"Sono rifiuti speciali:
a) i rifiuti prodotti nell'ambito delle attività agricole, agro-industriali e della silvicoltura, ai sensi e per gli effetti dell'articolo 2135 del codice civile, e della pesca;
b) i rifiuti prodotti dalle attività di costruzione e demolizione, nonché i rifiuti che derivano dalle attività di scavo, fermo restando quanto disposto dall'articolo 184-bis;
c) i rifiuti prodotti nell'ambito delle lavorazioni industriali se diversi da quelli di cui al comma 2;
d) i rifiuti prodotti nell'ambito delle lavorazioni artigianali se diversi da quelli di cui al comma 2;
e) i rifiuti prodotti nell'ambito delle attività commerciali se diversi da quelli di cui al comma 2;
f) i rifiuti prodotti nell'ambito delle attività di servizio se diversi da quelli di cui al comma 2;
g) i rifiuti derivanti dall'attività di recupero e smaltimento di rifiuti, i fanghi prodotti dalla potabilizzazione e da altri trattamenti delle acque e dalla depurazione delle acque reflue, nonché i rifiuti da abbattimento di fumi, dalle fosse settiche e dalle reti fognarie;
h) i rifiuti derivanti da attività sanitarie se diversi da quelli all'articolo 183, comma 1, lettera b-ter);
i) i veicoli fuori uso.
))";"https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2006-04-03;152";frazione merceologica;;
rifiuto speciale non pericoloso;https://dbpedia.org/page/Category:Waste_management;;rifiuto speciale che non presenta le caratteristiche di pericolosità dei rifiuti pericolosi;;rifiuto speciale;;
rifiuto tossico e infiammabile;https://dbpedia.org/page/Category:Waste_management;;;;rifiuto urbano pericoloso;;
rifiuto tossico e infiammabile e corrosivo;https://dbpedia.org/page/Category:Waste_management;;;;oggetto;;
rifiuto urbano;https://dbpedia.org/page/Category:Waste_management;https://iate.europa.eu/entry/result/1442713;"1. i rifiuti domestici indifferenziati e da raccolta differenziata, ivi compresi: carta e cartone, vetro, metalli, plastica, rifiuti organici, legno, tessili, imballaggi, rifiuti di apparecchiature elettriche ed elettroniche, rifiuti di pile e accumulatori e rifiuti ingombranti, ivi compresi materassi e mobili;
2.i rifiuti indifferenziati e da raccolta differenziata provenienti da altre fonti che sono simili per natura e composizione ai rifiuti domestici indicati nell'allegato L-quater prodotti dalle attività riportate nell'allegato L-quinquies;
3.i rifiuti provenienti dallo spazzamento delle strade e dallo svuotamento dei cestini portarifiuti;
4.i rifiuti di qualunque natura o provenienza, giacenti sulle strade ed aree pubbliche o sulle strade ed aree private comunque soggette ad uso pubblico o sulle spiagge marittime e lacuali e sulle rive dei corsi d'acqua;
5.i rifiuti della manutenzione del verde pubblico, come foglie, sfalci d'erba e potature di alberi, nonché i rifiuti risultanti dalla pulizia dei mercati;
6.i rifiuti provenienti da aree cimiteriali, esumazioni ed estumulazioni, nonché gli altri rifiuti provenienti da attività cimiteriale diversi da quelli di cui ai punti 3, 4 e 5. (137)
6-bis.i rifiuti accidentalmente pescati ((nonché quelli)) volontariamente raccolti, anche attraverso campagne di pulizia, in mare, nei laghi, nei fiumi e nelle lagune.";"https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2006-04-03;152";frazione merceologica;;
rifiuto urbano pericoloso;https://dbpedia.org/page/Category:Waste_management;;Rifiuto urbano che presenta una o più caratteristiche pericolose di cui all’allegato III  della Direttiva 2008/98/CE;;"rifiuto pericoloso; rifiuto urbano";;
rifiuto urbano residuo;https://dbpedia.org/page/Category:Waste_management;https://iate.europa.eu/entry/result/915701;il  rifiuto  residuale  dalla raccolta differenziata dei rifiuti urbani e assimilati (CER 200301);DM 20/04/2017;"rifiuto non pericoloso; rifiuto urbano";;
rigenerazione/recupero di solventi;https://dbpedia.org/page/Category:Waste_management;;Specifico trattamento atto a rendere riutilizzabili solventi già utilizzati.;;recupero;;
rimozione di micro discariche;https://dbpedia.org/page/Category:Waste_management;;Eliminare piccole discariche abusive o accumuli di rifiuti illegali in aree pubbliche o private;;raccolta dei rifiuti urbani;;
ritiro su prenotazione;https://dbpedia.org/page/Category:Waste_management;;è il servizio di raccolta domiciliare dei rifiuti urbani che per natura o dimensione non sono compatibili con le modalità di raccolta domiciliare o stradale e di prossimità adottate ordinariamente nella gestione, quali, ad esempio, i rifiuti ingombranti, i RAEE, sfalci e potature;TQRIF;;raccolta differenziata;
riutilizzabile;https://dbpedia.org/page/Category:Waste_management;https://iate.europa.eu/entry/result/770504;imballaggio concepito, progettato e immesso sul mercato per poter compiere, durante il suo ciclo di vita, molteplici spostamenti o rotazioni, in quanto è riempito nuovamente o riutilizzato con la stessa finalità per la quale è stato concepito;;caratteristica;;
riutilizzo;https://dbpedia.org/page/Category:Waste_management;https://iate.europa.eu/entry/result/787415;qualsiasi operazione attraverso la quale prodotti o componenti che non sono rifiuti sono reimpiegati per la stessa finalità per la quale erano stati concepiti;;gestione dei rifiuti;;
rottame di vetro;https://dbpedia.org/page/Category:Waste_management;;rottame derivante dal recupero di rifiuti di vetro;http://data.europa.eu/eli/reg/2012/1179/oj;;;
sacco;https://dbpedia.org/page/Category:Waste_management;;Sacco o sacchetto per il quale il primo utilizzo è per la raccolta dei rifiuti domestici;;attrezzatura;;
sacco biodegradabile;https://dbpedia.org/page/Category:Waste_management;;Sacco per la raccolta differenziata dei rifiuti biodegradabili che presenta i requisiti di biodegradabilità definiti nella norma EN 13432;;sacco;;
sacco con legaccio;https://dbpedia.org/page/Category:Waste_management;;Sacco destinato a contenere rifiuti chiuso con un legaccio.;;sacco;;
sacco di bioplastica;https://dbpedia.org/page/Category:Waste_management;;Sacco realizzato in bioplastica;;sacco biodegradabile;;
sacco di carta;https://dbpedia.org/page/Category:Waste_management;;Sacco realizzato in carta;;sacco;;
sacco di carta con legaccio;https://dbpedia.org/page/Category:Waste_management;;Sacco di carta destinato a contenere rifiuti, chiuso tramite un laccio;;busta di carta;;
sacco di plastica;https://dbpedia.org/page/Category:Waste_management;;borsa da asporto con o senza manici, in plastica, fornita ai consumatori nei punti vendita di merci o prodotti;IATE;sacco;;
sacco nero;https://dbpedia.org/page/Category:Waste_management;;Sacco opaco di colore nero;;sacco;;
sacco non conforme;https://dbpedia.org/page/Category:Waste_management;;Sacco che non rispetta specifiche disposizioni normative;;sacco;;
sacco trasparente;https://dbpedia.org/page/Category:Waste_management;;Sacco trasparente che permette di osservarne agevolmente il contenuto.;;sacco;;
servizio di raccolta e trasporto dei rifiuti urbani;https://dbpedia.org/page/Category:Waste_management;;;;gestione dei rifiuti;;
settore ecologia ed ambiente;https://dbpedia.org/page/Category:Waste_law;;L'nsieme degli uffici che si occupano di temi ambientali in un dato comune.;;comune;;
single-use plastics;https://dbpedia.org/page/Category:Artificial_objects;;"prodotto fatto di plastica in tutto o in parte, non concepito, progettato o immesso sul mercato per compiere più spostamenti o rotazioni durante la sua vita essendo rinviato a un produttore per la ricarica o riutilizzato per lo stesso scopo per il quale è stato concepito;";http://data.europa.eu/eli/dir/2019/904/oj;oggetto;;
sistema di controllo della tracciabilità dei rifiuti;https://dbpedia.org/page/Category:Waste_law;;sistema informativo voluto dal Ministero dell'Ambiente italiano per monitorare i rifiuti pericolosi tramite la tracciabilità degli stessi. Con l'articolo 6 del Decreto-legge 14 dicembre 2018, n. 135 se ne è decretata la soppressione, non essendo, tra l'altro, mai entrato definitivamente in funzione.;wikipedia.it;;;
sistema di gestione ambientale;https://dbpedia.org/page/Category:Environmental_law;https://iate.europa.eu/entry/result/876255;strumento che consente a un'organizzazione di qualsiasi tipo o dimensione di controllare l'impatto delle proprie attività, dei propri prodotti o dei propri servizi sull'ambiente naturale;IATE;;;
smaltimento;https://dbpedia.org/page/Category:Waste_management;https://iate.europa.eu/entry/result/1427049;qualunque operazione mirante ad eliminare o sistemare in modo definitivo i rifiuti senza pericolo per la salute dell'uomo e senza recare pregiudizio all'ambiente, quale messa in discarica, trattamento in ambiente terrestre, iniezione in profondità;IATE;gestione dei rifiuti;;
smaltimento dei rifiuti urbani;https://dbpedia.org/page/Category:Waste_management;;qualunque operazione mirante ad eliminare o sistemare in modo definitivo i rifiuti urbani senza pericolo per la salute dell'uomo e senza recare pregiudizio all'ambiente, quale messa in discarica, trattamento in ambiente terrestre, iniezione in profondità;;smaltimento;;
smaltire;https://dbpedia.org/page/Category:Waste_management;;Eliminare o sistemare in modo definitivo i rifiuti senza pericolo per la salute dell'uomo e senza recare pregiudizio all'ambiente.;;;;
smaltire tramite combustione all'aperto;https://dbpedia.org/page/Category:Waste_management;;Eeliminare rifiuti bruciandoli all'esterno, senza l'utilizzo di impianti o dispositivi di controllo delle emissioni;;smaltire;;
smaltito;https://dbpedia.org/page/Category:Waste_management;;Eliminato o sistemato in modo definitivo, senza pericolo per la salute dell'uomo e senza recare pregiudizio all'ambiente.;;;;
sostanza inquinante;https://dbpedia.org/page/Category:Natural_environment;https://iate.europa.eu/entry/result/764073;qualunque sostanza di origine naturale o antropica che non rientri nella composizione della matrice di interesse o sia presente in essa in concentrazione nettamente superiore ai valori naturali e che abbia un effetto ritenuto dannoso sull'ambiente;IATE;materiale;;
sostanza pericolosa;https://dbpedia.org/page/Category:Natural_environment;https://iate.europa.eu/entry/result/842329;"Una sostanza classificata come pericolosa in quanto conforme ai criteri di cui alle parti da 2 a 5 dell'allegato I del regolamento (CE) n. 1272/2008;";"https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2006-04-03;152";materiale;;
spazzamento delle strade;https://dbpedia.org/page/Category:Waste_management;;modalità di raccolta dei rifiuti mediante operazione di pulizia delle strade, aree pubbliche e aree private ad uso pubblico escluse le operazioni di sgombero della neve dalla sede stradale e sue pertinenze, effettuate al solo scopo di garantire la loro fruibilità e la sicurezza del transito.;"https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2006-04-03;152";;spazzamento e lavaggio;
spazzamento e lavaggio;https://dbpedia.org/page/Category:Waste_management;;comprende le operazioni di spazzamento - meccanizzato, manuale e misto - e di lavaggio delle strade e del suolo pubblico, svuotamento cestini e raccolta foglie, escluse le operazioni di sgombero della neve dalla sede stradale e sue pertinenze, effettuate al solo scopo di garantire la loro fruibilità e la sicurezza del transito.;TQRIF;raccolta dei rifiuti urbani;;
spazzamento integrato;https://dbpedia.org/page/Category:Waste_management;;Spazzamento delle strade in modalità mista, ovvero con spazzamento meccanizzato e manuale;;spazzamento delle strade;;
spazzamento manuale;https://dbpedia.org/page/Category:Waste_management;;Spazzamento delle strade effettuato manualmente da operatori ecologici.;;spazzamento delle strade;"spazzamento manuale; spazzamento meccanizzato";
spazzamento meccanizzato;https://dbpedia.org/page/Category:Waste_management;;Spazzamento delle strade effettuato tramite appositi veicoli (autospazzatrice);;spazzamento delle strade;;
spazzamento straordinario;https://dbpedia.org/page/Category:Waste_management;;Spazzamento delle strade effettuato al di fuori della programmazione ordinaria, solitamente in situazioni particolari o eccezionali quali, ad esempio, eventi e festività.;;;spazzamento delle strade;
stoccaggio;https://dbpedia.org/page/Category:Waste_management;https://iate.europa.eu/entry/result/1408542;Le attività di smaltimento consistenti nelle operazioni di deposito preliminare di rifiuti di cui al punto D15 dell'allegato B alla parte quarta del presente decreto, nonché le attività di recupero consistenti nelle operazioni di messa in riserva di rifiuti di cui al punto R13 dell'allegato C alla medesima parte quarta.;"https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2006-04-03;152";"recupero; smaltimento";;
stoppia;https://dbpedia.org/page/Category:Waste_management;https://iate.europa.eu/entry/result/1255629;residui di una coltura erbacea, in particolare cereali, rimasti sul campo dopo il taglio o la mietitura;IATE;rifiuto biodegradabile da giardini e parchi;;
superficie assoggettabile al tributo;https://dbpedia.org/page/Category:Waste_law;;superficie calpestabile di unità immobiliari, iscritte o iscrivibili nel catasto urbano, suscettibili di produrre rifiuti.;confcommercio.it;;utenza;
svuotamento;https://dbpedia.org/page/Category:Waste_management;;L'operazione di raccogliere i rifiuti contenuti in cestini cassonetti e bidoni.;;raccolta dei rifiuti urbani;;
svuotamento dei bidoni carrellati;https://dbpedia.org/page/Category:Waste_management;;L'operazione di raccogliere i rifiuti contenuti nei bidoni carrellati.;;svuotamento;;
svuotamento dei cassonetti;https://dbpedia.org/page/Category:Waste_management;;L'operazione di raccogliere i rifiuti contenuti nei cassonetti;;svuotamento;;
svuotamento dei cestini;https://dbpedia.org/page/Category:Waste_management;;L'operazione di raccogliere i rifiuti contenuti nei cestini;;svuotamento;;
tassa rifiuti;https://dbpedia.org/page/Category:Waste_law;;è la tariffa istituita ai sensi dell’articolo 1, commi 639 e 651, della legge 147/13, comprensiva sia della TARI determinata coi criteri presuntivi indicati nel d.P.R. 158/99 (TARI presuntiva) sia della TARI determinata facendo riferimento ai criteri di calibratura individuale e misurazione delle quantità indicati nel d.P.R. 158/99 (tributo puntuale).;TQRIF;tassa sui rifiuti;;
tassa rifiuti presuntiva;https://dbpedia.org/page/Category:Waste_law;;TARI determinata coi criteri presuntivi indicati nel d.P.R. 158/99;TQRIF;tassa rifiuti;;
tassa rifiuti puntuale;https://dbpedia.org/page/Category:Waste_law;;TARI determinata facendo riferimento ai criteri di calibratura individuale e misurazione delle quantità indicati nel d.P.R. 158/99;TQRIF;tassa rifiuti;;
tassa smaltimento rifiuti solidi urbani;https://dbpedia.org/page/Category:Waste_law;;tassa che era prevista dal D.Lgs. n. 507 del 15 novembre 1993, con la quale si pagava il servizio di smaltimento dei rifiuti effettuato dal Comune. Oggi sostituita dalla TARI;;tassa sui rifiuti;;
tassa sui rifiuti;https://dbpedia.org/page/Category:Waste_law;;;;;;
termovalorizzatore;https://dbpedia.org/page/Category:Waste_management;https://iate.europa.eu/entry/result/2244474;I termovalorizzatori sono impianti che utilizzano rifiuti come combustibile per produrre calore o energia.;IATE;impianto finale di smaltimento;;
tessera dei rifiuti;https://dbpedia.org/page/Category:Waste_management;;Tessera identificativa utilizzata per accedere al centro di raccolta, ritirare le attrezzature per la raccolta differenziata e usufruire di altri servizi relativi alla gestione dei rifiuti.;;attrezzatura;;
tetrapak;https://dbpedia.org/page/Category:Waste_management;https://iate.europa.eu/entry/result/1105566;Nome commerciale di un contenitore in cartoncino paraffinato a forma di tetraedro, usato per la conservazione e il trasporto di latte, bevande o altri alimenti liquidi (panna, salse, e sim.);vocabolario treccani;imballaggio in materiale misto;;
toner per stampa esauriti;https://dbpedia.org/page/Category:Waste_management;;cartucce di toner utilizzate nelle stampanti laser che hanno esaurito il loro inchiostro in polvere;;rifiuto speciale;;
tossico;https://dbpedia.org/page/Category:Waste_management;;Sostanze e preparati (compresi sostanze e preparati molto tossici) che, per inalazione, ingestione o penetrazione cutanea, possono comportare rischi per la salute gravi, acuti o cronici e anche la morte.;http://data.europa.eu/eli/dir/1994/62/oj;pericoloso;;
totale annuale conferito;https://dbpedia.org/page/Category:Waste_law;;Quantità totale di rifiuti conferiti presso il centro di raccolta in un anno da una singola utenza;;;;
totale massimo annuale;https://dbpedia.org/page/Category:Waste_law;;Quantità massima di rifiuti ammessa per il conferimento senza oneri a carico dell'utente;;;;
trasporto;https://dbpedia.org/page/Category:Waste_management;https://iate.europa.eu/entry/result/49688;Il trasporto di rifiuti su strada, per ferrovia, per via area, marittima o navigazione interna.;http://data.europa.eu/eli/reg/2024/1157/2024-04-30;gestione dei rifiuti;;
trasporto dei rifiuti urbani;https://dbpedia.org/page/Category:Waste_management;;trasporto di rifiuti urbani;;trasporto;;
trattamento meccanico biologico;https://dbpedia.org/page/Category:Waste_management;https://iate.europa.eu/entry/result/3562412;processo di trattamento dei rifiuti a freddo, attraverso la separazione del rifiuto residuale in una frazione umida e in una secca;IATE;recupero;;
tributo comunale sui rifiuti e sui servizi;https://dbpedia.org/page/Category:Waste_law;;è stato il tributo relativo alla gestione dei rifiuti nel sistema fiscale italiano. Fu introdotto dal decreto-legge 6 dicembre 2011;wikipedia.it;tassa sui rifiuti;;
tubo catodico;https://dbpedia.org/page/Category:Artificial_objects;https://iate.europa.eu/entry/result/1603747;tubo elettronico in cui un fascio di elettroni viene controllato e diretto da una lente elettronica in modo da permettere la visualizzazione di informazioni su uno schermo o anche la memorizzazione di dati sotto forma elettrostatica. Abbreviato in CRT;IATE;oggetto;;
uffcio tari;https://dbpedia.org/page/Category:Waste_law;;Ufficio che si occupa della gestione tariffe e rapporto con gli utenti, relativamente alla tassa rifiuti.;;;comune;
ufficio ambiente;https://dbpedia.org/page/Category:Environmental_law;;Ufficio comunale che si occupa dei temi ambientali e della gestione dei rifiuti;;;comune;
ufficio servizi esternalizzati e raccolta differenziata;https://dbpedia.org/page/Category:Artificial_objects;;Ufficio comunale che si occupa della gestione e del monitoraggio dei servizi affidati a enti esterni, ovvero a società o aziende private.;;;comune;
utente;https://dbpedia.org/page/Category:Waste_law;;è la persona fisica o giuridica che è o che sarà intestataria del documento di riscossione.;TQRIF;;;
utente domestico;https://dbpedia.org/page/Category:Waste_law;;è la persona fisica o giuridica che è o che sarà intestataria del documento di riscossione relativo ad un utenza domestica.;;utente;;
utenza;https://dbpedia.org/page/Category:Waste_law;;è l’immobile o l’area soggetta a tariffazione come definita all’articolo 2, comma 1, lettera c), del D.M. 20 aprile 2017.;TQRIF;;;
utenza domestica;https://dbpedia.org/page/Category:Waste_law;;unita'  immobiliare,  locale   o   area   scoperta operativa, adibita ad uso di civile abitazione, suscettibile di produrre  rifiuti urbani e/o assimilati  e  riferibile,  a  qualsiasi  titolo,  ad  una persona fisica o giuridica ovvero ad un «utente»;;utenza;;
utenza non domestica;https://dbpedia.org/page/Category:Waste_law;;unita'  immobiliare,  locale   o   area   scoperta operativa, non adibita ad uso di civile abitazione, suscettibile di produrre  rifiuti urbani e/o assimilati  e  riferibile,  a  qualsiasi  titolo,  ad  una persona fisica o giuridica ovvero ad un «utente»;;utenza;;
utenza turistica;https://dbpedia.org/page/Category:Waste_law;;unita'  immobiliare,  locale   o   area   scoperta operativa, adibita ad uso di attività ricettiva, suscettibile di produrre  rifiuti urbani e/o assimilati  e  riferibile,  a  qualsiasi  titolo,  ad  una persona fisica o giuridica ovvero ad un «utente»;;utenza non domestica;;
utilizzazione principalmente come combustibile o come altro mezzo per produrre energia;https://dbpedia.org/page/Category:Waste_management;;Combustione dei rifiuti al fine di produrre calore, vapore o elettricità.;;recupero;;
vetro;https://dbpedia.org/page/Category:Waste_management;;imaballaggi di vetro che sono rifiuti ai sensi dell'articolo 3, paragrafo 1, della direttiva 2008/98/CE;;"rifiuto differenziato; rifiuto non pericoloso";;
vigilanza igienico-sanitaria;https://dbpedia.org/page/Category:Environmental_law;;Insieme di operazione volte a vigilare sul rispetto dei requisiti igienico-sanitari di edifici e insediamenti urbani.;;;;
volta cassonetti;https://dbpedia.org/page/Category:Waste_management;https://iate.europa.eu/entry/result/1390554;Dispositivo proggettato per sollevare i cassonetti e rovesciare il loro contenuto all'interno dei mezzi di raccolta.;;attrezzatura;;
attività di front line;https://dbpedia.org/page/Category:Waste_management;;L'insieme delle operazioni eseguite direttamente sul campo, che richiedono l'intervento operativo immediato e hanno un impatto diretto sulla raccolta, il trattamento e lo smaltimento dei rifiuti.;;;;
grasso;https://dbpedia.org/page/Category:Materials;;Nome generico di sostanze di origine animale o vegetale, untuose e insolubili in acqua;vocabolario treccani;materiale;;
grasso animale;https://dbpedia.org/page/Category:Materials;;Materia grassa di origine animale come il burro o lo strutto.;wikipedia.it;grasso;;
grasso vegetale;https://dbpedia.org/page/Category:Materials;;Prodotti composti prevalentemente da miscele omogenee o eterogenee di lipidi, derivati dai vegetali. ;wikipedia.it;grasso;;
vetro ingombrante;https://dbpedia.org/page/Category:Waste_management;;Rifiuto ingombrante composto da vetro.;;rifiuto ingombrante;;
rifiuto di metallo;https://dbpedia.org/page/Category:Waste_management;;imaballaggi di metallo che sono rifiuti ai sensi dell'articolo 3, paragrafo 1, della direttiva 2008/98/CE;;"rifiuto differenziato; rifiuto non pericoloso";;
rifiuti di imballaggio in cartone;https://dbpedia.org/page/Category:Waste_management;;imaballaggi di carta e cartone che sono rifiuti ai sensi dell'articolo 3, paragrafo 1, della direttiva 2008/98/CE;;"rifiuto differenziato; rifiuto non pericoloso";;
materiale;https://dbpedia.org/page/Category:Materials;;;;;;
oggetto;https://dbpedia.org/page/Category:Artificial_objects;;;;;;
comune;;;;;;;
caratteristica;https://dbpedia.org/page/Category:Waste_management;;;;;;
attrezzatura;https://dbpedia.org/page/Category:Waste_management;;;;;;
documento;;;;;;;
attività esterna al ciclo integrato dei RU;https://dbpedia.org/page/Category:Waste_law;;"sono tutte quelle attività che, anche qualora siano state incluse nella concessione di affidamento del servizio di gestione integrata del ciclo dei rifiuti, ai sensi della normativa vigente, non possono essere incluse nel perimetro sottoposto a regolazione dell’Autorità; a titolo esemplificativo ma non esaustivo, comprendono in particolare:
- raccolta, trasporto e smaltimento amianto da utenze domestiche;
tuttavia, ai fini della determinazione dei corrispettivi, laddove già inclusa nella gestione del ciclo integrato dei rifiuti urbani alla data di pubblicazione del presente provvedimento, la micro raccolta dell’amianto da utenze domestiche è da considerarsi tra le attività di gestione dei RU;
- derattizzazione;
- disinfestazione zanzare;
- spazzamento e sgombero della neve;
- cancellazione scritte vandaliche;
- defissione di manifesti abusivi;
- gestione dei servizi igienici pubblici;
- gestione del verde pubblico;
- manutenzione delle fontane.";MTR2;;;
figura professionale;https://dbpedia.org/page/Category:Waste_management;;;;;;
materiale ferroso;https://dbpedia.org/page/Category:Materials;; Lega metallica che contiene una certa percentuale di ferro.;wikipedia.it;materiale;;
cassonetto intelligente;https://dbpedia.org/page/Category:Waste_management;;cassonetto dotato di sensori che permettono il riconoscimento dell'utente.;;cassonetto;;
cassonetto intelligente per pannolini pannoloni e traverse;https://dbpedia.org/page/Category:Waste_management;;cassonetto automatico adibito al conferimento di pannolini, pannoloni e traverse.;;"cassonetto intelligente; cassonetto per pannolini pannoloni e traverse";;
